|24.9118213,60.175379
Scandic continental|24.9279602,60.1789448
Haruspolku|
Hanuripolku|
Stadin kebap|24.9411864,60.1632562
KuuKuu|24.9251023,60.1752017
Elli Forssell - Janis Rozentals|24.9928635,60.18542
Weckströminpolku|
Iespolku|
Yrjönkatu|
Töölön halli|24.9224195,60.1849
Hitsaajanpolku|
Ravintola Pukki|24.983937,60.1747005
Nelmanni|24.9328386,60.1982276
Bulevardi|
Puistolan raitti|
Korsutie|
Pärnunkatu|
Vanhankaupungintie|
Tapas BarCelona|24.9450061,60.1682009
Pienen Villasaaren kuja|
Vuosaaren uimahalli|25.1416744,60.2088469
Revontuli|25.0740785,60.2105866
Pyrytie|
Abrahaminkatu|
Valkka|24.9480721,60.194643
Ribbingintie|
Fredrikintori|
Amin's cafe|24.9405679,60.1716237
Kaartin tupa|24.9478968,60.1636073
Laitilantie|
Merikylpylänpuiston liikuntalaiva|24.8724853,60.1554281
Alcatraz|24.9363589,60.1677068
Rikhardinkadun kirjasto|24.9466567,60.1661802
Pukinmäen ala-aste, Sävelpuiston sivukoulu|24.9874438,60.2461728
Omena HKI Yrjönkatu|24.9376979,60.1677508
Pikku Nepal|24.935893,60.1677985
Ässänrinne|
Muuntajankatu|
Kanervatie|
Post|24.9216726,60.2009692
Peacock|24.9387267,60.1887423
Gloria|24.9452935,60.1640523
Paavolantie|
Metsäpuronkuja|
Villihanhi|24.8612434,60.2465219
Laitatuulenkaari|
Myllynsiiven leikkipuisto/kahluuallas|25.066966,60.2214755
Valuraudankuja|
Koitto Musiikkiteatteri|24.9365329,60.1689311
Rimpisuontie|
Naulapolku|
Päiväkoti Tuulimylly|25.0714567,60.2246829
Hiomotie|
Walentin Chorellin tie|
Siltavoudintie|
Untamalankuja|
Kalteentie|
Koivuniementie|
Siilitie|
Vuotie|
Painobaari|24.9374477,60.172258
Crusellin silta|
Marmoripolku|
Tähtitorninkatu|
Kolera-allas-Suomenlinna|24.9533312,60.1673353
Läkkisepänpolku|
Tulisuonkuja|
Karhulantie|
Zuhat|24.9189713,60.1836132
Kiila|24.9398346,60.1681634
China Inn|24.9625563,60.1983203
Särkikuja|
Inter pizza-kebab|24.9632436,60.1956866
Postikatu|
Tapiolantie|
Fantacy club|25.0833355,60.2086793
Pikipolku|
Keulatie|
Salamapolku|
Heikinniementie|
Hankaintie|
Suutarinpolku|
Shell Helsinki Lauttasaari|24.8827868,60.1559495
Päätie|
Laurinmäenpolku|
Pitskun Kulttuurikirkko|24.8431784,60.2260533
Kalkkipaadentie|
Pikkupurontie|
Kantipur|24.935918,60.165304
Versokuja|
Uotinmäenkuja|
Sireenipolku|
Vapaakirkko|24.9428539,60.1628438
Kuninkaankartanontie|
Salpausselänpolku|
Ruiskupolku|
Kaapeliaukio|
Sailor's|25.0307688,60.1870572
Pyörökiventie|
